,PlayerID,Name,Current Player,First Season,Last Season
1766,77050,"Holzman, Red",0,1948,1953
1767,1532,"Honeycutt, Jerald",0,1997,1998
1768,202715,"Honeycutt, Tyler",0,2011,2012
1769,1967,"Hood, Derek",0,1999,2002
1770,203918,"Hood, Rodney",1,2014,2018
1771,77051,"Hoover, Tom",0,1963,1966
1772,77052,"Hopkins, Bob",0,1956,1959
1773,77053,"Hoppen, Dave",0,1987,1992
1774,77054,"Hopson, Dennis",0,1987,1991
1775,203816,"Hopson, Scotty",0,2013,2017
1776,77055,"Horan, Johnny",0,1955,1955
1777,77056,"Hordges, Cedrick",0,1980,1981
1778,201143,"Horford, Al",1,2007,2018
1779,77057,"Horford, Tito",0,1988,1993
1780,77058,"Horn, Ron",0,1961,1962
1781,204,"Hornacek, Jeff",0,1986,1999
1782,202862,"Horner, Dennis",0,2011,2011
1783,109,"Horry, Robert",0,1992,2007
1784,77060,"Horton, Ed",0,1989,1989
1785,77061,"Hosket, Wilmer",0,1968,1971
1786,77062,"Houbregs, Bob",0,1953,1957
1787,2067,"House, Eddie",0,2000,2010
1788,1627863,"House Jr., Danuel",1,2016,2018
1789,275,"Houston, Allan",0,1993,2004
1790,780,"Houston, Byron",0,1992,1995
1791,77064,"Hovasse, Tom",0,1994,1994
1792,77065,"Howard, Brian",0,1991,1992
1793,2730,"Howard, Dwight",1,2004,2018
1794,77066,"Howard, Greg",0,1970,1971
1795,2572,"Howard, Josh",0,2003,2012
1796,436,"Howard, Juwan",0,1994,2012
1797,77067,"Howard, Mo",0,1976,1976
1798,77069,"Howard, Otis",0,1978,1978
1799,1128,"Howard, Stephen",0,1992,1997
1800,77070,"Howell, Bailey",0,1959,1970
1801,77072,"Hubbard, Bob",0,1947,1948
1802,77071,"Hubbard, Phil",0,1979,1988
1803,201991,"Hudson, Lester",0,2009,2014
1804,77074,"Hudson, Lou",0,1966,1978
1805,1607,"Hudson, Troy",0,1997,2007
1806,1626273,"Huertas, Marcelo",0,2015,2016
1807,1628989,"Huerter, Kevin",1,2018,2018
1808,203962,"Huestis, Josh",0,2015,2017
1809,1572,"Huffman, Nate",0,2002,2002
1810,77076,"Hughes, Alfredrick",0,1985,1985
1811,77077,"Hughes, Eddie",0,1987,1989
1812,77078,"Hughes, Kim",0,1976,1980
1813,1716,"Hughes, Larry",0,1998,2011
1814,1965,"Hughes, Rick",0,1999,1999
1815,203133,"Hummel, Robbie",0,2013,2014
1816,77080,"Hummer, John",0,1970,1975
1817,2415,"Humphrey, Ryan",0,2002,2004
1818,1629353,"Humphries, Isaac",1,2018,2018
1819,77081,"Humphries, Jay",0,1984,1994
1820,2743,"Humphries, Kris",0,2004,2016
1821,77082,"Hundley, Rod",0,1957,1962
1822,2599,"Hunter, Brandon",0,2003,2004
1823,77083,"Hunter, Cedric",0,1991,1991
1824,201805,"Hunter, Chris",0,2008,2009
1825,77084,"Hunter, Les",0,1964,1964
1826,283,"Hunter, Lindsey",0,1993,2009
1827,201629,"Hunter, Othello",0,2008,2009
1828,1626154,"Hunter, RJ",1,2015,2018
1829,2212,"Hunter, Steven",0,2001,2009
1830,1626205,"Hunter, Vincent",0,2017,2017
1831,310,"Hurley, Bobby",0,1993,1997
1832,77086,"Hurley, Roy",0,1946,1946
1833,77087,"Huston, Geoff",0,1979,1986
1834,77088,"Huston, Paul",0,1947,1947
1835,77089,"Hutchins, Mel",0,1951,1957
1836,1628990,"Hutchison, Chandler",1,2018,2018
1837,77090,"Hutton, Joe",0,1950,1951
1838,77091,"Hyder, Greg",0,1970,1970
1839,77092,"Iavaroni, Marc",0,1982,1988
1840,201586,"Ibaka, Serge",1,2009,2018
1841,2738,"Iguodala, Andre",1,2004,2018
1842,980,"Ilgauskas, Zydrunas",0,1997,2010
1843,101148,"Ilic, Mile",0,2006,2006
1844,101141,"Ilyasova, Ersan",1,2006,2018
1845,77093,"Imhoff, Darrall",0,1960,1971
1846,77094,"Ingelsby, Tom",0,1973,1973
1847,204060,"Ingles, Joe",1,2014,2018
1848,203996,"Inglis, Damien",0,2014,2015
1849,201281,"Ingram, Andre",0,2017,2018
1850,1627742,"Ingram, Brandon",1,2016,2018
1851,77095,"Ingram, Joel",0,1957,1957
1852,77096,"Irvin, Byron",0,1989,1992
1853,202681,"Irving, Kyrie",1,2011,2018
1854,1628371,"Isaac, Jonathan",1,2017,2018
1855,77097,"Issel, Dan",0,1976,1984
1856,77098,"Iuzzolino, Mike",0,1991,1992
1857,947,"Iverson, Allen",0,1996,2009
1858,2767,"Ivey, Royal",0,2004,2013
1859,1628411,"Iwundu, Wes",1,2017,2018
1860,101127,"Jack, Jarrett",0,2005,2017
1861,1628935,"Jackson, Aaron",0,2017,2017
1862,77099,"Jackson, Al",0,1967,1967
1863,1517,"Jackson, Bobby",0,1997,2008
1864,202132,"Jackson, Cedric",0,2009,2009
1865,201616,"Jackson, Darnell",0,2008,2010
1866,1627743,"Jackson, Demetrius",0,2016,2018
1867,1628402,"Jackson, Frank",1,2017,2018
1868,77101,"Jackson, Greg",0,1974,1974
1869,1114,"Jackson, Jaren",0,1989,2001
1870,1983,"Jackson, Jermaine",0,1999,2005
1871,754,"Jackson, Jim",0,1992,2005
1872,1628367,"Jackson, Josh",1,2017,2018
1873,1628382,"Jackson, Justin",1,2017,2018
1874,77103,"Jackson, Lucious",0,1964,1971
1875,2739,"Jackson, Luke",0,2004,2007
1876,1531,"Jackson, Marc",0,2000,2006
1877,349,"Jackson, Mark",0,1987,2003
1878,77104,"Jackson, Michael",0,1987,1989
1879,77105,"Jackson, Myron",0,1986,1986
1880,77106,"Jackson, Phil",0,1967,1979
1881,203510,"Jackson, Pierre",0,2016,2016
1882,77107,"Jackson, Ralph",0,1984,1984
1883,1872,"Jackson, Randell",0,1998,1999
1884,202704,"Jackson, Reggie",1,2011,2018
1885,77109,"Jackson, Stanley",0,1993,1993
1886,1536,"Jackson, Stephen",0,2000,2013
1887,77100,"Jackson, Tony",0,1980,1980
1888,77110,"Jackson, Tracy",0,1981,1983
1889,77111,"Jackson, Wardell",0,1974,1974
1890,1628991,"Jackson Jr., Jaren",1,2018,2018
1891,77112,"Jacobs, Winfred",0,1946,1946
1892,2418,"Jacobsen, Casey",0,2002,2007
1893,1734,"Jacobson, Sam",0,1998,2000
1894,77114,"Jamerson, Dave",0,1990,1993
1895,77115,"James, Aaron",0,1974,1978
1896,203108,"James, Bernard",0,2012,2014
1897,202345,"James, Damion",0,2010,2013
1898,77116,"James, Gene",0,1948,1950
1899,1080,"James, Henry",0,1990,1997
1900,1744,"James, Jerome",0,1998,2008
1901,2544,"James, LeBron",1,2003,2018
1902,2229,"James, Mike",0,2001,2013
1903,1628455,"James, Mike",0,2017,2017
1904,1906,"James, Tim",0,1999,2002
1905,1712,"Jamison, Antawn",0,1998,2013
1906,1942,"Jamison, Harold",0,1999,2002
1907,77120,"Janisch, John",0,1946,1947
1908,77122,"Janotta, Howie",0,1949,1949
1909,2060,"Jaric, Marko",0,2002,2008
1910,77123,"Jaros, Tony",0,1946,1950
1911,101180,"Jasikevicius, Sarunas",0,2005,2006
1912,201605,"Jawai, Nathan",0,2008,2009
1913,77125,"Jeannette, Buddy",0,1947,1949
1914,77126,"Jeelani, Abdul",0,1979,1980
1915,2423,"Jefferies, Chris",0,2002,2003
1916,201785,"Jeffers, Othyus",0,2009,2013
1917,2744,"Jefferson, Al",0,2004,2017
1918,1628518,"Jefferson, Amile",1,2017,2018
1919,203928,"Jefferson, Cory",0,2014,2015
1920,200971,"Jefferson, Dontell",0,2008,2008
1921,2210,"Jefferson, Richard",0,2001,2017
1922,2407,"Jeffries, Jared",0,2002,2012
1923,202724,"Jenkins, Charles",0,2011,2012
1924,2798,"Jenkins, Horace",0,2004,2004
1925,203098,"Jenkins, John",1,2012,2018
1926,201943,"Jennings, Brandon",0,2009,2017
1927,24,"Jennings, Keith",0,1992,1994
1928,1137,"Jent, Chris",0,1993,1996
1929,77129,"Jepsen, Les",0,1990,1991
1930,201973,"Jerebko, Jonas",1,2009,2018
1931,201998,"Jerrells, Curtis",0,2009,2009
1932,203511,"Jerrett, Grant",0,2013,2014
1933,200817,"Jeter, Pooh",0,2010,2010
1934,2639,"Johnsen, Britton",0,2003,2004
1935,200792,"Johnson, Alexander",0,2006,2009
1936,1628993,"Johnson, Alize",1,2018,2018
1937,101161,"Johnson, Amir",1,2005,2018
1938,77131,"Johnson, Andy",0,1958,1961
1939,1533,"Johnson, Anthony",0,1997,2009
1940,202356,"Johnson, Armon",0,2010,2011
1941,77132,"Johnson, Arnie",0,1948,1952
1942,422,"Johnson, Avery",0,1988,2003
1943,1629168,"Johnson, BJ",1,2018,2018
1944,1627744,"Johnson, Brice",0,2016,2017
1945,77130,"Johnson, Buck",0,1986,1992
1946,201291,"Johnson, Carldell",0,2011,2011
1947,77133,"Johnson, Charlie",0,1972,1978
1948,202419,"Johnson, Chris",0,2010,2012
1949,203187,"Johnson, Chris",0,2012,2015
1950,77135,"Johnson, Clay",0,1981,1983
1951,77136,"Johnson, Clemon",0,1978,1987
1952,1626177,"Johnson, Dakari",0,2017,2017
1953,683,"Johnson, Darryl",0,1995,1995
1954,77138,"Johnson, Dave",0,1992,1993
1955,77139,"Johnson, David",0,1949,1952
1956,1746,"Johnson, DeMarco",0,1999,1999
1957,77141,"Johnson, Dennis",0,1976,1989
1958,2035,"Johnson, DerMarr",0,2000,2007
1959,698,"Johnson, Eddie",0,1981,1998
1960,77144,"Johnson, Eddie",0,1977,1986
1961,77145,"Johnson, Eric",0,1989,1989
1962,911,"Johnson, Ervin",0,1993,2005
1963,77146,"Johnson, Frank",0,1981,1993
1964,77147,"Johnson, George",0,1970,1973
1965,77148,"Johnson, George",0,1978,1985
1966,77149,"Johnson, George",0,1972,1985
1967,77150,"Johnson, Gus",0,1963,1972
1968,77151,"Johnson, Harold",0,1946,1946
1969,201274,"Johnson, Ivan",0,2011,2012
1970,202707,"Johnson, JaJuan",0,2011,2011
1971,201949,"Johnson, James",1,2009,2018
1972,2207,"Johnson, Joe",0,2001,2017
1973,77152,"Johnson, John",0,1970,1981
1974,77153,"Johnson, Kannard",0,1987,1987
1975,2256,"Johnson, Ken",0,2002,2002
1976,77154,"Johnson, Ken",0,1985,1985
1977,134,"Johnson, Kevin",0,1987,1999
1978,913,"Johnson, Larry",0,1991,2000
1979,77156,"Johnson, Larry",0,1977,1977
1980,77158,"Johnson, Lee",0,1980,1980
1981,2669,"Johnson, Linton",0,2003,2008
1982,77159,"Johnson, Lynbert",0,1979,1979
1983,77142,"Johnson, Magic",0,1979,1995
1984,77160,"Johnson, Marques",0,1977,1989
1985,77168,"Johnson, Mickey",0,1974,1985
1986,77161,"Johnson, Neil",0,1966,1969
1987,203910,"Johnson, Nick",0,2014,2014
1988,77162,"Johnson, Ollie",0,1972,1981
1989,204179,"Johnson, Omari",0,2017,2017
1990,203111,"Johnson, Orlando",0,2012,2015
1991,77163,"Johnson, Reggie",0,1980,1983
1992,77164,"Johnson, Rich",0,1968,1970
1993,77165,"Johnson, Ron",0,1960,1960
1994,1626169,"Johnson, Stanley",1,2015,2018
1995,77166,"Johnson, Steffond",0,1986,1986
1996,77134,"Johnson, Steve",0,1981,1990
1997,201234,"Johnson, Trey",0,2008,2011
1998,204020,"Johnson, Tyler",1,2014,2018
1999,77167,"Johnson, Vinnie",0,1979,1991
2000,202325,"Johnson, Wesley",1,2010,2018
2001,203130,"Johnson-Odom, Darius",0,2012,2013
2002,77170,"Johnston, Nate",0,1989,1989
2003,77169,"Johnston, Neil",0,1951,1958
2004,77171,"Johnstone, Jim",0,1982,1982
2005,203999,"Jokic, Nikola",1,2015,2018
2006,77172,"Jolliff, Howie",0,1960,1962
2007,2264,"Jones, Alvin",0,2001,2002
2008,77173,"Jones, Anthony",0,1986,1989
2009,77174,"Jones, Askia",0,1994,1994
2010,77180,"Jones, Bill",0,1988,1988
2011,77193,"Jones, Bobby",0,1976,1985
2012,200784,"Jones, Bobby",0,2006,2007
2013,77175,"Jones, Caldwell",0,1976,1989
2014,279,"Jones, Charles",0,1983,1997
2015,77178,"Jones, Charles",0,1984,1988
2016,1869,"Jones, Charles R.",0,1998,1999
2017,2563,"Jones, Dahntay",0,2003,2016
2018,1627745,"Jones, Damian",1,2016,2018
2019,1800,"Jones, Damon",0,1998,2008
2020,203199,"Jones, DeQuan",0,2012,2012
2021,202346,"Jones, Dominique",0,2010,2012
2022,963,"Jones, Dontae'",0,1997,1997
2023,101204,"Jones, Dwayne",0,2005,2012
2024,77182,"Jones, Dwight",0,1973,1982
2025,77183,"Jones, Earl",0,1984,1985
2026,224,"Jones, Eddie",0,1994,2007
2027,77184,"Jones, Edgar",0,1980,1985
2028,2410,"Jones, Fred",0,2002,2008
2029,77185,"Jones, Jake",0,1971,1971
2030,1627883,"Jones, Jalen",0,2017,2018
2031,2592,"Jones, James",0,2003,2016
2032,1629203,"Jones, Jemerrio",1,2018,2018
2033,77186,"Jones, Jimmy",0,1974,1976
2034,77187,"Jones, Johnny",0,1967,1967
2035,1908,"Jones, Jumaine",0,1999,2006
2036,77188,"Jones, K.C.",0,1958,1966
2037,203158,"Jones, Kevin",0,2012,2012
2038,77200,"Jones, Larry",0,1964,1973
2039,77189,"Jones, Major",0,1979,1984
2040,2891,"Jones, Mark",0,1983,2004
2041,90000,"Jones, Mark",0,1983,1983
2042,77195,"Jones, Nick",0,1967,1971
2043,77191,"Jones, Ozell",0,1984,1985
2044,461,"Jones, Popeye",0,1993,2003
2045,77192,"Jones, Rich",0,1976,1976
2046,77194,"Jones, Robin",0,1976,1977
2047,77196,"Jones, Sam",0,1957,1968
2048,2652,"Jones, Shelton",0,1988,1988
2049,200780,"Jones, Solomon",0,2006,2013
2050,77197,"Jones, Steve",0,1975,1975
2051,203093,"Jones, Terrence",0,2012,2018
2052,1626145,"Jones, Tyus",1,2015,2018
2053,77198,"Jones, Wali",0,1964,1975
2054,77199,"Jones, Wallace",0,1949,1951
2055,77201,"Jones, Wil",0,1976,1977
2056,77202,"Jones, Willie",0,1960,1964
2057,77203,"Jones, Willie",0,1982,1983
2058,203103,"Jones III, Perry",0,2012,2014
2059,1627884,"Jones Jr., Derrick",1,2016,2018
2060,1817,"Jordan, Adonis",0,1993,1998
2061,201599,"Jordan, DeAndre",1,2008,2018
2062,77205,"Jordan, Eddie",0,1977,1983
2063,202366,"Jordan, Jerome",0,2011,2014
2064,893,"Jordan, Michael",0,1984,2002
2065,674,"Jordan, Reggie",0,1993,1999
2066,77208,"Jordan, Thomas",0,1992,1992
2067,77209,"Jordan, Walter",0,1980,1980
2068,77210,"Jordon, Phil",0,1956,1962
2069,77211,"Jorgensen, Johnny",0,1947,1948
2070,77212,"Jorgensen, Noble",0,1946,1952
2071,77213,"Jorgensen, Roger",0,1946,1946
2072,202709,"Joseph, Cory",1,2011,2018
2073,2123,"Joseph, Garth",0,2000,2000
2074,203126,"Joseph, Kris",0,2012,2012
2075,77214,"Joseph, Yvon",0,1985,1985
2076,77215,"Judkins, Jeff",0,1978,1982
2077,77217,"Kachan, Edwin",0,1948,1948
2078,77218,"Kaftan, George",0,1948,1952
2079,77219,"Kalafat, Ed",0,1954,1956
2080,2549,"Kaman, Chris",0,2003,2015
2081,1626163,"Kaminsky, Frank",1,2015,2018
2082,202683,"Kanter, Enes",1,2011,2018
2083,77221,"Kaplowitz, Ralph",0,1946,1947
2084,2574,"Kapono, Jason",0,2003,2011
2085,77222,"Kappen, Tony",0,1946,1946
2086,203508,"Karasev, Sergey",0,2013,2015
2087,201207,"Karl, Coby",0,2007,2009
2088,77223,"Karl, George",0,1976,1977
2089,77225,"Kasid, Ed",0,1946,1946
2090,2435,"Kasun, Mario",0,2004,2005
2091,77226,"Katkaveck, Leo",0,1948,1949
2092,77227,"Kauffman, Bob",0,1968,1974
2093,201619,"Kaun, Sasha",0,2015,2015
2094,77228,"Kautz, Wilbert",0,1946,1946
2095,77229,"Kea, Clarence",0,1980,1981
2096,77230,"Kearns, Michael",0,1954,1954
2097,77231,"Kearns, Tommy",0,1958,1958
2098,228,"Keefe, Adam",0,1992,2000
2099,77233,"Keeling, Harold",0,1985,1985
2100,77234,"Keller, Ken",0,1946,1946
2101,77235,"Kelley, Rich",0,1975,1985
2102,77236,"Kellogg, Clark",0,1982,1986
2103,77237,"Kelly, Gerard",0,1946,1947
2104,203527,"Kelly, Ryan",0,2013,2016
2105,77238,"Kelly, Tom",0,1948,1948
2106,77239,"Kelser, Greg",0,1979,1984
2107,77240,"Kelso, Ben",0,1973,1973
2108,431,"Kemp, Shawn",0,1989,2002
2109,1118,"Kempton, Tim",0,1986,1997
2110,77242,"Kendrick, Frank",0,1974,1974
2111,1628379,"Kennard, Luke",1,2017,2018
2112,202810,"Kennedy, D.J.",0,2011,2011
2113,77243,"Kennedy, Eugene",0,1976,1976
2114,77244,"Kennedy, Joe",0,1968,1969
2115,77245,"Kennedy, William",0,1960,1960
2116,77246,"Kenon, Larry",0,1976,1982
2117,77247,"Kenville, Bill",0,1953,1959
2118,1801,"Kerner, Jonathan",0,1998,2002
2119,77248,"Kerr, Johnny",0,1954,1965
2120,70,"Kerr, Steve",0,1988,2002
2121,77249,"Kerris, Jack",0,1949,1952
2122,760,"Kersey, Jerome",0,1984,2000
2123,77251,"Kessler, Alec",0,1990,1993
2124,1930,"Ketner, Lari",0,1999,2000
2125,705,"Keys, Randolph",0,1988,1995
2126,2751,"Khryapa, Viktor",0,2004,2007
2127,467,"Kidd, Jason",0,1994,2012
2128,77254,"Kidd, Warren",0,1993,1993
2129,203077,"Kidd-Gilchrist, Michael",1,2012,2018
2130,77255,"Kiffin, Irv",0,1979,1979
2131,77256,"Kiley, Jack",0,1951,1952
2132,77257,"Killum, Ernie",0,1970,1970
2133,77258,"Kilpatrick, Carl",0,1979,1979
2134,203930,"Kilpatrick, Sean",0,2014,2017
2135,77259,"Kimball, Toby",0,1966,1974
2136,77260,"Kimble, Bo",0,1990,1992
2137,77261,"Kimbrough, Stan",0,1989,1992
2138,77262,"Kinch, Chad",0,1980,1980
2139,77263,"King, Albert",0,1981,1991
2140,77264,"King, Bernard",0,1977,1992
2141,12,"King, Chris",0,1993,1998
2142,77266,"King, Dan",0,1954,1954
2143,701,"King, Frankie",0,1995,1996
2144,77268,"King, George",0,1951,1957
2145,1628994,"King, George",1,2018,2018
2146,1562,"King, Gerard",0,1998,2000
2147,77270,"King, Jim",0,1963,1972
2148,728,"King, Jimmy",0,1995,1996
2149,77272,"King, Maury",0,1959,1962
2150,77273,"King, Reggie",0,1979,1984
2151,1101,"King, Rich",0,1991,1994
2152,351,"King, Stacey",0,1989,1996
2153,77276,"King, Tom",0,1946,1946
2154,77277,"Kinney, Bob",0,1948,1949
2155,200814,"Kinsey, Tarence",0,2006,2008
2156,1905,"Kirilenko, Andrei",0,2001,2014
2157,203945,"Kirk, Alex",0,2014,2014
2158,77278,"Kirk, Walt",0,1948,1951
2159,77279,"Kistler, Doug",0,1961,1961
2160,77280,"Kitchen, Curtis",0,1986,1986
2161,1123,"Kite, Greg",0,1983,1994
2162,954,"Kittles, Kerry",0,1996,2004
2163,1628467,"Kleber, Maxi",1,2017,2018
2164,170,"Kleine, Joe",0,1985,1999
2165,101132,"Kleiza, Linas",0,2005,2012
2166,77283,"Klier, Leo",0,1948,1949
2167,77284,"Klotz, Herm",0,1947,1947
2168,77285,"Klueh, Duane",0,1949,1950
2169,77290,"Knight, Billy",0,1976,1984
2170,77287,"Knight, Bob",0,1954,1954
2171,2688,"Knight, Brandin",0,2004,2004
2172,202688,"Knight, Brandon",1,2011,2018
2173,1510,"Knight, Brevin",0,1997,2008
2174,1861,"Knight, Negele",0,1990,1998
2175,77288,"Knight, Ron",0,1970,1971
2176,77289,"Knight, Toby",0,1977,1981
2177,969,"Knight, Travis",0,1996,2002
2178,77291,"Knorek, Lee",0,1946,1949
2179,77292,"Knostman, Dick",0,1953,1953
2180,77293,"Knowles, Rod",0,1968,1968
2181,1628995,"Knox, Kevin",1,2018,2018
2182,77294,"Kofoed, Bart",0,1987,1992
2183,77295,"Kojis, Don",0,1963,1974
2184,77296,"Komenich, Milo",0,1949,1949
2185,77297,"Komives, Howard",0,1964,1973
2186,402,"Koncak, Jon",0,1985,1995
2187,77299,"Koper, Bud",0,1964,1964
2188,77300,"Kopicki, Joe",0,1982,1984
2189,1627788,"Korkmaz, Furkan",1,2017,2018
2190,77301,"Kornet, Frank",0,1989,1990
2191,1628436,"Kornet, Luke",1,2017,2018
2192,101117,"Korolev, Yaroslav",0,2005,2006
2193,2594,"Korver, Kyle",1,2003,2018
2194,77302,"Kosmalski, Len",0,1974,1975
2195,77303,"Kostecka, Andy",0,1948,1948
2196,77304,"Kottman, Harold",0,1946,1946
2197,201585,"Koufos, Kosta",1,2008,2018
2198,77305,"Kozelko, Tom",0,1973,1975
2199,77306,"Kramer, Arvid",0,1979,1979
2200,77307,"Kramer, Barry",0,1964,1964
2201,77308,"Kramer, Joel",0,1978,1982
2202,77309,"Kraus, Dan",0,1948,1948
2203,77310,"Krautblatt, Herb",0,1948,1948
2204,203139,"Kravtsov, Viacheslav",0,2012,2013
2205,77311,"Krebs, Jim",0,1957,1963
2206,77312,"Kreklow, Wayne",0,1980,1980
2207,77313,"Kron, Tom",0,1966,1968
2208,77314,"Kropp, Tom",0,1975,1976
2209,2420,"Krstic, Nenad",0,2004,2010
2210,1474,"Krystkowiak, Larry",0,1986,1996
2211,77316,"Kuberski, Steve",0,1969,1977
2212,77317,"Kubiak, Leo",0,1949,1949
2213,77318,"Kuczenski, Bruce",0,1983,1983
2214,77319,"Kudelka, Frank",0,1949,1952
2215,77320,"Kuester, John",0,1977,1979
2216,77322,"Kuka, Ray",0,1947,1948
2217,389,"Kukoc, Toni",0,1993,2005
2218,77323,"Kunnert, Kevin",0,1973,1981
2219,77324,"Kupchak, Mitch",0,1976,1985
2220,77325,"Kupec, Charles",0,1975,1977
2221,1629066,"Kurucs, Rodions",1,2018,2018
2222,201633,"Kurz, Rob",0,2008,2009
2223,2825,"Kutluay, Ibrahim",0,2004,2004
2224,1628398,"Kuzma, Kyle",1,2017,2018
2225,203136,"Kuzmic, Ognjen",0,2013,2014
2226,1627851,"Kuzminskas, Mindaugas",0,2016,2017
2227,77327,"LaCour, Fred",0,1960,1962
2228,1711,"LaFrentz, Raef",0,1998,2008
2229,77328,"LaGarde, Tom",0,1977,1984
2230,1601,"LaRue, Rusty",0,1997,2003
2231,77340,"LaRusso, Rudy",0,1959,1968
2232,203897,"LaVine, Zach",1,2014,2018
2233,1627746,"Labissiere, Skal",1,2016,2018
2234,77326,"Lacey, Sam",0,1970,1982
2235,363,"Laettner, Christian",0,1992,2004
2236,201802,"Lafayette, Oliver",0,2009,2009
2237,100263,"Laimbeer, Bill",0,1980,1993
2238,77329,"Lalich, Pete",0,1946,1946
2239,77330,"Lamar, Bo",0,1976,1976
2240,203117,"Lamb, Doron",0,2012,2013
2241,203087,"Lamb, Jeremy",1,2012,2018
2242,77331,"Lambert, John",0,1975,1981
2243,77332,"Lamp, Jeff",0,1981,1988
2244,2573,"Lampe, Maciej",0,2003,2005
2245,77333,"Lampley, Jim",0,1986,1986
2246,2253,"Lampley, Sean",0,2002,2003
2247,201171,"Landry, Carl",0,2007,2015
2248,202068,"Landry, Marcus",0,2009,2009
2249,77334,"Landsberger, Mark",0,1977,1983
2250,77335,"Lane, Jerome",0,1988,1992
2251,457,"Lang, Andrew",0,1988,1999
2252,226,"Lang, Antonio",0,1994,1999
2253,2591,"Lang, James",0,2006,2006
2254,1892,"Langdon, Trajan",0,1999,2001
2255,101247,"Langford, Keith",0,2007,2007
2256,2061,"Langhi, Dan",0,2000,2003
2257,600005,"Lanier, Bob",0,1970,1983
2258,77338,"Lantz, Stu",0,1968,1975
2259,1627879,"Laprovittola, Nicolas",0,2016,2016
2260,77339,"Larese, York",0,1961,1961
2261,203499,"Larkin, Shane",0,2013,2017
2262,77341,"Laskowski, John",0,1975,1976
2263,201186,"Lasme, Stephane",0,2007,2007
2264,77342,"Lattin, Dave",0,1967,1968
2265,968,"Lauderdale, Priest",0,1996,1997
2266,77344,"Laurel, Rich",0,1977,1977
2267,77345,"Lautenbach, Walt",0,1949,1949
2268,203530,"Lauvergne, Joffrey",0,2014,2017
2269,77346,"Lavelli, Tony",0,1949,1950
2270,77347,"Lavoy, Bob",0,1950,1953
2271,201151,"Law, Acie",0,2007,2010
2272,202371,"Lawal, Gani",0,2010,2010
2273,77348,"Lawrence, Ed",0,1980,1980
2274,1535,"Lawson, Jason",0,1997,2002
2275,201951,"Lawson, Ty",0,2009,2017
2276,1627774,"Layman, Jake",1,2016,2018
2277,77350,"Layton, Dennis",0,1971,1977
2278,1627747,"LeVert, Caris",1,2016,2018
2279,1628388,"Leaf, TJ",1,2017,2018
2280,77351,"Leaks, Emanuel",0,1972,1973
2281,77352,"Lear, Hal",0,1956,1956
2282,77353,"Leavell, Allen",0,1979,1988
2283,77354,"Lebo, Jeff",0,1989,1989
2284,287,"Leckner, Eric",0,1988,1996
2285,203495,"Ledo, Ricky",0,2013,2014
2286,77356,"Lee, Butch",0,1978,1979
2287,77357,"Lee, Clyde",0,1966,1975
2288,201584,"Lee, Courtney",1,2008,2018
2289,1627814,"Lee, Damion",1,2017,2018
2290,101135,"Lee, David",0,2005,2016
2291,77358,"Lee, Doug",0,1991,1994
2292,77359,"Lee, George",0,1960,1967
2293,77360,"Lee, Greg",0,1975,1975
2294,77361,"Lee, Keith",0,1985,1988
2295,77362,"Lee, Kurk",0,1990,1990
2296,202723,"Lee, Malcolm",0,2011,2014
2297,77363,"Lee, Rock",0,1981,1981
2298,77364,"Lee, Ron",0,1976,1981
2299,77365,"Lee, Russell",0,1972,1974
2300,77366,"Leede, Ed",0,1949,1950
2301,77367,"Lefkowitz, Hank",0,1946,1946
2302,100,"Legler, Tim",0,1989,1999
2303,77369,"Lehmann, George",0,1967,1968
2304,1627215,"Lemon Jr., Walter",1,2017,2018
2305,203458,"Len, Alex",1,2013,2018
2306,702,"Lenard, Voshon",0,1995,2005
2307,77371,"Leonard, Bob",0,1956,1962
2308,77370,"Leonard, Gary",0,1989,1991
2309,202695,"Leonard, Kawhi",1,2011,2018
2310,203086,"Leonard, Meyers",1,2012,2018
2311,77372,"Les, Jim",0,1988,1994
2312,202727,"Leslie, Travis",0,2011,2011
2313,77373,"Lester, Ronnie",0,1980,1985
2314,77374,"Lett, Clifford",0,1989,1990
2315,202720,"Leuer, Jon",1,2011,2018
2316,77375,"Levane, Andrew",0,1948,1952
2317,77376,"Lever, Lafayette",0,1982,1993
2318,77377,"Levingston, Cliff",0,1982,1994
2319,77385,"Lewis, Bobby",0,1967,1970
2320,736,"Lewis, Cedric",0,1995,1995
2321,77379,"Lewis, Fred",0,1948,1949
2322,77380,"Lewis, Freddie",0,1966,1976
2323,77381,"Lewis, Grady",0,1946,1948
2324,729,"Lewis, Martin",0,1995,1996
2325,1900,"Lewis, Quincy",0,1999,2003
2326,77383,"Lewis, Ralph",0,1987,1989
2327,1740,"Lewis, Rashard",0,1998,2013
2328,77384,"Lewis, Reggie",0,1987,1992
2329,77386,"Liberty, Marcus",0,1990,1993
2330,77387,"Lichti, Todd",0,1989,1993
2331,202732,"Liggins, DeAndre",0,2011,2017
2332,77388,"Ligon, Bill",0,1974,1974
2333,203081,"Lillard, Damian",1,2012,2018
2334,202391,"Lin, Jeremy",1,2010,2018
2335,77389,"Lingenfelter, Steve",0,1982,1983
2336,175,"Lister, Alton",0,1981,1997
2337,988,"Livingston, Randy",0,1996,2006
2338,2733,"Livingston, Shaun",1,2004,2018
2339,77392,"Livingstone, Ron",0,1949,1950
